Region,Municipality,Barangay,Microenterprise Development,Employment Facilitation,Total
National Capital Region (NCR),Quezon City,Tatalon,302,0,300
National Capital Region (NCR),Quezon City,Payatas,354,0,299
National Capital Region (NCR),Quezon City,Commonwealth,273,0,264
National Capital Region (NCR),Quezon City,Escopa III,245,0,238
National Capital Region (NCR),Quezon City,Bagong Silangan,478,0,191
National Capital Region (NCR),Quezon City,Tandang Sora,188,0,188
National Capital Region (NCR),Quezon City,Bagbag,180,0,180
National Capital Region (NCR),Quezon City,Culiat,140,0,139
National Capital Region (NCR),Quezon City,Holy Spirit,153,0,137
National Capital Region (NCR),Quezon City,Sauyo,121,0,121
National Capital Region (NCR),Quezon City,Matandang Balara,120,0,120
National Capital Region (NCR),Quezon City,Balingasa,112,0,112
National Capital Region (NCR),Quezon City,Batasan Hills,114,0,104
National Capital Region (NCR),Quezon City,Gulod,156,0,104
National Capital Region (NCR),Quezon City,Baesa,103,0,102
National Capital Region (NCR),Quezon City,Capri,96,0,96
National Capital Region (NCR),Quezon City,Pinyahan,95,0,94
National Capital Region (NCR),Quezon City,Damayang Lagi,76,0,76
National Capital Region (NCR),Quezon City,Novaliches Proper,74,0,74
National Capital Region (NCR),Quezon City,Bagong Pag-asa,88,0,67
National Capital Region (NCR),Quezon City,Fairview,64,0,64
National Capital Region (NCR),Quezon City,Santa Teresita,46,0,46
National Capital Region (NCR),Quezon City,Santo Domingo,45,0,45
National Capital Region (NCR),Quezon City,Santa Monica,44,0,44
National Capital Region (NCR),Quezon City,Central,44,0,44
National Capital Region (NCR),Quezon City,Pasong Tamo,43,0,43
National Capital Region (NCR),Quezon City,San Roque,44,0,42
National Capital Region (NCR),Quezon City,Manresa,42,0,41
National Capital Region (NCR),Quezon City,San Agustin,62,0,40
National Capital Region (NCR),Quezon City,E. Rodriguez,39,0,39
National Capital Region (NCR),Quezon City,Sikatuna Village,39,0,39
National Capital Region (NCR),Quezon City,Kaligayahan,39,0,38
National Capital Region (NCR),Quezon City,San Bartolome,38,0,38
National Capital Region (NCR),Quezon City,San Antonio,39,0,38
National Capital Region (NCR),Quezon City,Del Monte,33,0,33
National Capital Region (NCR),Quezon City,Bahay Toro,41,0,33
National Capital Region (NCR),Quezon City,Nagkaisang Nayon,34,0,32
National Capital Region (NCR),Quezon City,Botocan,30,0,30
National Capital Region (NCR),Quezon City,Santa Cruz,28,0,28
National Capital Region (NCR),Quezon City,Bagumbayan,41,0,27
National Capital Region (NCR),Quezon City,East Kamias,23,0,23
National Capital Region (NCR),Quezon City,Paltok,23,0,23
National Capital Region (NCR),Quezon City,Vasra,24,0,21
National Capital Region (NCR),Quezon City,U.P. Campus,21,0,21
National Capital Region (NCR),Quezon City,Santa Lucia,25,0,21
National Capital Region (NCR),Quezon City,Paraiso,21,0,21
National Capital Region (NCR),Quezon City,Damayan,22,0,20
National Capital Region (NCR),Quezon City,Santo Cristo,21,0,19
National Capital Region (NCR),Quezon City,Claro,17,0,17
National Capital Region (NCR),Quezon City,Krus Na Ligas,17,0,17
National Capital Region (NCR),Quezon City,North Fairview,17,0,15
National Capital Region (NCR),Quezon City,Talipapa,15,0,15
National Capital Region (NCR),Quezon City,South Triangle,15,0,15
National Capital Region (NCR),Quezon City,Sangandaan,15,0,15
National Capital Region (NCR),Quezon City,Apolonio Samson,15,0,15
National Capital Region (NCR),Quezon City,Greater Lagro,15,0,15
National Capital Region (NCR),Quezon City,San Jose,15,0,14
National Capital Region (NCR),Quezon City,Bungad,14,0,14
National Capital Region (NCR),Quezon City,Talayan,14,0,14
National Capital Region (NCR),Quezon City,Roxas,12,0,12
National Capital Region (NCR),Quezon City,Veterans Village,11,0,11
National Capital Region (NCR),Quezon City,San Isidro Labrador,11,0,11
National Capital Region (NCR),Quezon City,N.S. Amoranto,10,0,10
National Capital Region (NCR),Quezon City,Pasong Putik Proper,10,0,10
National Capital Region (NCR),Quezon City,Pag-ibig Sa Nayon,9,0,9
National Capital Region (NCR),Quezon City,Tagumpay,9,0,9
National Capital Region (NCR),Quezon City,Alicia,9,0,9
National Capital Region (NCR),Quezon City,Nayong Kanluran,9,0,9
National Capital Region (NCR),Quezon City,Paang Bundok,10,0,9
National Capital Region (NCR),Quezon City,Masambong,10,0,9
National Capital Region (NCR),Quezon City,San Vicente,9,0,9
National Capital Region (NCR),Quezon City,Katipunan,9,0,9
National Capital Region (NCR),Quezon City,Ramon Magsaysay,11,0,9
National Capital Region (NCR),Quezon City,Obrero,11,0,8
National Capital Region (NCR),Quezon City,Bagumbuhay,8,0,8
National Capital Region (NCR),Quezon City,Project 6,8,0,8
National Capital Region (NCR),Quezon City,Pansol,19,0,7
National Capital Region (NCR),Quezon City,Quirino 2-B,7,0,7
National Capital Region (NCR),Quezon City,Dioquino Zobel,8,0,7
National Capital Region (NCR),Quezon City,Maharlika,8,0,7
National Capital Region (NCR),Quezon City,Old Capitol Site,7,0,7
National Capital Region (NCR),Quezon City,San Martin De Porres,6,0,6
National Capital Region (NCR),Quezon City,Amihan,6,0,6
National Capital Region (NCR),Quezon City,PASONG PUTIK PROPER (PASONG PUTIK),6,0,6
National Capital Region (NCR),Quezon City,Balong Bato,7,0,6
National Capital Region (NCR),Quezon City,Mariblo,6,0,6
National Capital Region (NCR),Quezon City,Quirino 2-A,6,0,6
National Capital Region (NCR),Quezon City,Salvacion,6,0,6
National Capital Region (NCR),Quezon City,Socorro,5,0,5
National Capital Region (NCR),Quezon City,Doña Imelda,5,0,5
National Capital Region (NCR),Quezon City,Masagana,5,0,5
National Capital Region (NCR),Quezon City,Marilag,5,0,5
National Capital Region (NCR),Quezon City,Santol,5,0,5
National Capital Region (NCR),Quezon City,Unang Sigaw,4,0,4
National Capital Region (NCR),Quezon City,Paligsahan,5,0,4
National Capital Region (NCR),Quezon City,Loyola Heights,4,0,4
National Capital Region (NCR),Quezon City,Phil-Am,4,0,4
National Capital Region (NCR),Quezon City,Saint Peter,5,0,4
National Capital Region (NCR),Quezon City,Quirino 2-C,4,0,4
National Capital Region (NCR),Quezon City,Duyan-duyan,4,0,4
National Capital Region (NCR),Quezon City,Kamuning,5,0,4
National Capital Region (NCR),Quezon City,Kaunlaran,4,0,4
National Capital Region (NCR),Quezon City,Sienna,3,0,3
National Capital Region (NCR),Quezon City,Lourdes,3,0,3
National Capital Region (NCR),Quezon City,West Triangle,3,0,3
National Capital Region (NCR),Quezon City,Libis,3,0,3
National Capital Region (NCR),Quezon City,Pinagkaisahan,4,0,3
National Capital Region (NCR),Quezon City,Escopa I,4,0,3
National Capital Region (NCR),Quezon City,Escopa II,3,0,3
National Capital Region (NCR),Quezon City,Horseshoe,2,0,2
National Capital Region (NCR),Quezon City,Quirino 3-A,2,0,2
National Capital Region (NCR),Quezon City,Villa Maria Clara,3,0,2
National Capital Region (NCR),Quezon City,West Kamias,2,0,2
National Capital Region (NCR),Quezon City,Santo Niño,2,0,2
National Capital Region (NCR),Quezon City,Camp Aguinaldo,2,0,2
National Capital Region (NCR),Quezon City,Malaya,2,0,2
National Capital Region (NCR),Quezon City,Bayanihan,2,0,2
National Capital Region (NCR),Quezon City,Milagrosa,2,0,2
National Capital Region (NCR),Quezon City,Silangan,2,0,2
National Capital Region (NCR),Quezon City,Mangga,2,0,2
National Capital Region (NCR),Quezon City,Sacred Heart,2,0,1
National Capital Region (NCR),Quezon City,Immaculate Concepcion,1,0,1
National Capital Region (NCR),Quezon City,Escopa IV,1,0,1
National Capital Region (NCR),Quezon City,Doña Josefa,1,0,1
National Capital Region (NCR),Quezon City,Kristong Hari,1,0,1
National Capital Region (NCR),Quezon City,U.P. Village,1,0,1
National Capital Region (NCR),Quezon City,Blue Ridge B,1,0,1
National Capital Region (NCR),Quezon City,Blue Ridge A,1,0,1
National Capital Region (NCR),Quezon City,Valencia,1,0,1
National Capital Region (NCR),Quezon City,Kalusugan,1,0,1
National Capital Region (NCR),City of Parañaque,San Antonio,402,0,380
National Capital Region (NCR),City of Parañaque,Moonwalk,286,0,285
National Capital Region (NCR),City of Parañaque,Don Bosco,342,0,239
National Capital Region (NCR),City of Parañaque,Marcelo Green Village,209,0,207
National Capital Region (NCR),City of Parañaque,Sun Valley,170,0,169
National Capital Region (NCR),City of Parañaque,B. F. Homes,142,0,141
National Capital Region (NCR),City of Parañaque,San Martin De Porres,139,0,138
National Capital Region (NCR),City of Parañaque,San Isidro,157,0,123
National Capital Region (NCR),City of Parañaque,Merville,109,0,108
National Capital Region (NCR),City of Parañaque,Santo Niño,75,0,75
National Capital Region (NCR),City of Parañaque,Baclaran,102,0,63
National Capital Region (NCR),City of Parañaque,La Huerta,61,0,61
National Capital Region (NCR),City of Parañaque,San Dionisio,62,0,60
National Capital Region (NCR),City of Parañaque,Tambo,34,0,33
National Capital Region (NCR),City of Parañaque,Don Galo,27,0,27
National Capital Region (NCR),City of Caloocan,Barangay 176,1016,0,511
National Capital Region (NCR),City of Caloocan,Barangay 177,191,0,157
National Capital Region (NCR),City of Caloocan,Barangay 13,116,0,116
National Capital Region (NCR),City of Caloocan,Barangay 18,84,0,84
National Capital Region (NCR),City of Caloocan,Barangay 179,52,0,52
National Capital Region (NCR),City of Caloocan,Barangay 28,49,0,49
National Capital Region (NCR),City of Caloocan,Barangay 125,41,0,41
National Capital Region (NCR),City of Caloocan,Barangay 34,40,0,40
National Capital Region (NCR),City of Caloocan,Barangay 8,37,0,37
National Capital Region (NCR),City of Caloocan,Barangay 20,36,1,36
National Capital Region (NCR),City of Caloocan,Barangay 56,35,0,35
National Capital Region (NCR),City of Caloocan,Barangay 73,32,0,32
National Capital Region (NCR),City of Caloocan,Barangay 175,96,0,31
National Capital Region (NCR),City of Caloocan,Barangay 180,30,0,30
National Capital Region (NCR),City of Caloocan,Barangay 178,31,0,30
National Capital Region (NCR),City of Caloocan,Barangay 14,27,0,27
National Capital Region (NCR),City of Caloocan,Barangay 185,26,0,26
National Capital Region (NCR),City of Caloocan,Barangay 183,25,0,25
National Capital Region (NCR),City of Caloocan,Barangay 30,21,0,21
National Capital Region (NCR),City of Caloocan,Barangay 114,18,0,18
National Capital Region (NCR),City of Caloocan,Barangay 49,16,0,16
National Capital Region (NCR),City of Caloocan,Barangay 9,16,0,16
National Capital Region (NCR),City of Caloocan,Barangay 165,16,0,16
National Capital Region (NCR),City of Caloocan,Barangay 173,17,0,16
National Capital Region (NCR),City of Caloocan,Barangay 52,15,0,15
National Capital Region (NCR),City of Caloocan,Barangay 162,16,0,15
National Capital Region (NCR),City of Caloocan,Barangay 12,16,0,14
National Capital Region (NCR),City of Caloocan,Barangay 31,14,0,14
National Capital Region (NCR),City of Caloocan,Barangay 10,14,0,14
National Capital Region (NCR),City of Caloocan,Barangay 168,12,0,12
National Capital Region (NCR),City of Caloocan,Barangay 164,13,0,12
National Capital Region (NCR),City of Caloocan,Barangay 88,11,0,11
National Capital Region (NCR),City of Caloocan,Barangay 105,10,0,10
National Capital Region (NCR),City of Caloocan,Barangay 54,9,0,9
National Capital Region (NCR),City of Caloocan,Barangay 171,11,0,8
National Capital Region (NCR),City of Caloocan,Barangay 86,8,0,8
National Capital Region (NCR),City of Caloocan,Barangay 16,8,0,8
National Capital Region (NCR),City of Caloocan,Barangay 150,8,0,8
National Capital Region (NCR),City of Caloocan,Barangay 123,7,0,7
National Capital Region (NCR),City of Caloocan,Barangay 35,7,0,7
National Capital Region (NCR),City of Caloocan,Barangay 174,6,0,6
National Capital Region (NCR),City of Caloocan,Barangay 188,53,0,6
National Capital Region (NCR),City of Caloocan,Barangay 26,6,0,6
National Capital Region (NCR),City of Caloocan,Barangay 160,7,0,6
National Capital Region (NCR),City of Caloocan,Barangay 181,6,0,6
National Capital Region (NCR),City of Caloocan,Barangay 154,7,0,6
National Capital Region (NCR),City of Caloocan,Barangay 186,6,0,6
National Capital Region (NCR),City of Caloocan,Barangay 63,5,0,5
National Capital Region (NCR),City of Caloocan,Barangay 155,5,1,6
National Capital Region (NCR),City of Caloocan,Barangay 120,4,0,4
National Capital Region (NCR),City of Caloocan,Barangay 187,4,0,4
National Capital Region (NCR),City of Caloocan,Barangay 146,3,0,3
National Capital Region (NCR),City of Caloocan,Barangay 161,4,2,5
National Capital Region (NCR),City of Caloocan,Barangay 22,3,0,3
National Capital Region (NCR),City of Caloocan,Barangay 153,3,1,4
National Capital Region (NCR),City of Caloocan,Barangay 62,3,0,3
National Capital Region (NCR),City of Caloocan,Barangay 108,3,0,3
National Capital Region (NCR),City of Caloocan,Barangay 127,3,0,3
National Capital Region (NCR),City of Caloocan,Barangay 19,3,0,3
National Capital Region (NCR),City of Caloocan,Barangay 101,3,3,6
National Capital Region (NCR),City of Caloocan,Barangay 151,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 167,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 64,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 156,3,0,2
National Capital Region (NCR),City of Caloocan,Barangay 57,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 23,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 152,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 159,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 69,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 32,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 17,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 43,2,0,2
National Capital Region (NCR),City of Caloocan,Barangay 139,2,0,1
National Capital Region (NCR),City of Caloocan,Barangay 182,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 145,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 118,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 81,2,0,1
National Capital Region (NCR),City of Caloocan,Barangay 148,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 116,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 128,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 7,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 102,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 75,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 119,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 24,2,0,1
National Capital Region (NCR),City of Caloocan,Barangay 143,3,0,1
National Capital Region (NCR),City of Caloocan,Barangay 2,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 42,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 21,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 100,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 104,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 126,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 70,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 91,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 74,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 94,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 122,2,0,1
National Capital Region (NCR),City of Caloocan,Barangay 97,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 82,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 133,3,0,1
National Capital Region (NCR),City of Caloocan,Barangay 157,2,0,1
National Capital Region (NCR),City of Caloocan,Barangay 55,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 90,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 46,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 93,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 112,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 95,3,0,1
National Capital Region (NCR),City of Caloocan,Barangay 50,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 172,1,0,1
National Capital Region (NCR),City of Caloocan,Barangay 130,1,1,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 91,332,0,332
National Capital Region (NCR),"TONDO, MANILA",Barangay 20,271,1,233
National Capital Region (NCR),"TONDO, MANILA",Barangay 123,115,4,119
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 147,87,0,87
National Capital Region (NCR),"TONDO, MANILA",Barangay 215,41,1,42
National Capital Region (NCR),"TONDO, MANILA",Barangay 199,36,0,36
National Capital Region (NCR),"TONDO, MANILA",Barangay 177,32,0,32
National Capital Region (NCR),"TONDO, MANILA",Barangay 194,31,1,32
National Capital Region (NCR),"TONDO, MANILA",Barangay 158,27,0,27
National Capital Region (NCR),"TONDO, MANILA",Barangay 212,27,0,27
National Capital Region (NCR),"TONDO, MANILA",Barangay 232,26,0,26
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 145,26,0,
National Capital Region (NCR),"TONDO, MANILA",Barangay 182,25,2,27
National Capital Region (NCR),"TONDO, MANILA",Barangay 204,21,0,21
National Capital Region (NCR),"TONDO, MANILA",Barangay 181,20,0,20
National Capital Region (NCR),"TONDO, MANILA",Barangay 84,18,0,18
National Capital Region (NCR),"TONDO, MANILA",Barangay 105,188,0,17
National Capital Region (NCR),"TONDO, MANILA",Barangay 231,17,0,17
National Capital Region (NCR),"TONDO, MANILA",Barangay 221,16,0,16
National Capital Region (NCR),"TONDO, MANILA",Barangay 200,15,0,15
National Capital Region (NCR),"TONDO, MANILA",Barangay 180,14,0,14
National Capital Region (NCR),"TONDO, MANILA",Barangay 33,15,0,14
National Capital Region (NCR),"TONDO, MANILA",Barangay 163,14,0,14
National Capital Region (NCR),"TONDO, MANILA",Barangay 208,14,0,14
National Capital Region (NCR),"TONDO, MANILA",Barangay 184,13,0,13
National Capital Region (NCR),"TONDO, MANILA",Barangay 233,13,0,13
National Capital Region (NCR),"TONDO, MANILA",Barangay 227,13,0,13
National Capital Region (NCR),"TONDO, MANILA",Barangay 157,12,0,12
National Capital Region (NCR),"TONDO, MANILA",Barangay 254,12,0,12
National Capital Region (NCR),"TONDO, MANILA",Barangay 160,12,0,12
National Capital Region (NCR),"TONDO, MANILA",Barangay 213,12,0,12
National Capital Region (NCR),"TONDO, MANILA",Barangay 218,11,0,11
National Capital Region (NCR),"TONDO, MANILA",Barangay 128,11,0,11
National Capital Region (NCR),"TONDO, MANILA",Barangay 228,11,0,11
National Capital Region (NCR),"TONDO, MANILA",Barangay 211,10,0,10
National Capital Region (NCR),"TONDO, MANILA",Barangay 159,10,0,10
National Capital Region (NCR),"TONDO, MANILA",Barangay 183,10,0,10
National Capital Region (NCR),"TONDO, MANILA",Barangay 206,9,0,9
National Capital Region (NCR),"TONDO, MANILA",Barangay 225,9,0,9
National Capital Region (NCR),"TONDO, MANILA",Barangay 185,8,0,8
National Capital Region (NCR),"TONDO, MANILA",Barangay 108,8,0,8
National Capital Region (NCR),"TONDO, MANILA",Barangay 198,8,0,8
National Capital Region (NCR),"TONDO, MANILA",Barangay 192,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 82,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 65,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 239,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 121,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 117,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 118,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 210,7,0,7
National Capital Region (NCR),"TONDO, MANILA",Barangay 41,8,0,6
National Capital Region (NCR),"TONDO, MANILA",Barangay 55,6,0,6
National Capital Region (NCR),"TONDO, MANILA",Barangay 217,6,0,6
National Capital Region (NCR),"TONDO, MANILA",Barangay 179,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 195,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 48,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 81,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 144,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 119,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 164,5,0,5
National Capital Region (NCR),"TONDO, MANILA",Barangay 216,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 73,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 230,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 14,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 155,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 112,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 226,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 205,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 234,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 150,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 79,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 153,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 107,4,0,4
National Capital Region (NCR),"TONDO, MANILA",Barangay 168,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 120,4,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 76,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 235,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 62,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 175,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 169,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 246,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 154,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 256,4,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 124,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 12,3,0,3
National Capital Region (NCR),"TONDO, MANILA",Barangay 67,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 207,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 197,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 96,2,0,2
