Region,Municipality,Barangay,Microenterprise Development,Employment Facilitation,Total
National Capital Region (NCR),"TONDO, MANILA",Barangay 92,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 151,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 74,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 209,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 229,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 13,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 86,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 245,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 222,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 193,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 191,23,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 165,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 75,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 201,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 78,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 34,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 11,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 149,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 83,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 58,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 87,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 61,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 104,3,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 116,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 129,2,0,2
National Capital Region (NCR),"TONDO, MANILA",Barangay 220,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 258,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 98,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 259,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 161,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 260,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 203,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 264,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 224,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 265,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 19,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 29,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 176,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 30,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 80,2,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 32,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 171,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 167,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 88,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 101,21,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 95,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 122,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 178,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 43,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 68,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 44,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 148,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 46,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 156,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 109,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 244,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 5,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 186,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 52,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 247,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 10,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 85,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 56,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 223,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 152,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 173,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 60,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 93,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 16,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 257,1,0,1
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 50,3,0,
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 63,3,0,
National Capital Region (NCR),"TONDO, MANILA",BARANGAY 138,2,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 64,1,0,1
National Capital Region (NCR),"TONDO, MANILA",Barangay 248,1,0,1
National Capital Region (NCR),City of Marikina,Tumana,575,0,468
National Capital Region (NCR),City of Marikina,Malanday,258,0,241
National Capital Region (NCR),City of Marikina,Concepcion Uno,150,0,148
National Capital Region (NCR),City of Marikina,Fortune,137,0,136
National Capital Region (NCR),City of Marikina,SANTA ELENA (POB.),52,0,
National Capital Region (NCR),City of Marikina,Parang,208,1,111
National Capital Region (NCR),City of Marikina,Industrial Valley,187,0,77
National Capital Region (NCR),City of Marikina,Marikina Heights,140,0,71
National Capital Region (NCR),City of Marikina,Nangka,183,0,65
National Capital Region (NCR),City of Marikina,Santo Niño,146,0,61
National Capital Region (NCR),City of Marikina,Tañong,149,0,54
National Capital Region (NCR),City of Marikina,Barangka,124,0,43
National Capital Region (NCR),City of Marikina,San Roque,174,0,37
National Capital Region (NCR),City of Marikina,Calumpang,159,0,22
National Capital Region (NCR),City of Marikina,Concepcion Dos,22,0,22
National Capital Region (NCR),City of Marikina,Jesus De La Peña,47,0,4
National Capital Region (NCR),City of Malabon,Tonsuya,553,0,411
National Capital Region (NCR),City of Malabon,San Agustin,259,0,258
National Capital Region (NCR),City of Malabon,Potrero,74,0,73
National Capital Region (NCR),City of Malabon,Catmon,92,0,72
National Capital Region (NCR),City of Malabon,Longos,174,0,48
National Capital Region (NCR),City of Malabon,Tañong ,43,0,43
National Capital Region (NCR),City of Malabon,Santolan,30,0,30
National Capital Region (NCR),City of Malabon,Bayan-bayanan,28,0,25
National Capital Region (NCR),City of Malabon,Concepcion,28,0,22
National Capital Region (NCR),City of Malabon,Tugatog,152,0,21
National Capital Region (NCR),City of Malabon,Maysilo,23,0,19
National Capital Region (NCR),City of Malabon,Baritan,18,0,17
National Capital Region (NCR),City of Malabon,Hulong Duhat,20,0,16
National Capital Region (NCR),City of Malabon,Flores,14,0,12
National Capital Region (NCR),City of Malabon,Dampalit,10,0,10
National Capital Region (NCR),City of Malabon,Panghulo,13,0,10
National Capital Region (NCR),City of Malabon,Niugan,11,0,10
National Capital Region (NCR),City of Malabon,Muzon,9,0,8
National Capital Region (NCR),City of Malabon,Tinajeros,8,0,8
National Capital Region (NCR),City of Malabon,Ibaba,8,0,7
National Capital Region (NCR),City of Valenzuela,Malinta,168,0,128
National Capital Region (NCR),City of Valenzuela,Bignay,152,0,126
National Capital Region (NCR),City of Valenzuela,Marulas,99,0,99
National Capital Region (NCR),City of Valenzuela,Gen. T. De Leon,92,0,92
National Capital Region (NCR),City of Valenzuela,Viente Reales,91,0,91
National Capital Region (NCR),City of Valenzuela,Mapulang Lupa,70,0,70
National Capital Region (NCR),City of Valenzuela,Punturin,54,0,54
National Capital Region (NCR),City of Valenzuela,Malanday,47,0,47
National Capital Region (NCR),City of Valenzuela,Dalandanan,46,0,45
National Capital Region (NCR),City of Valenzuela,Lingunan,40,0,40
National Capital Region (NCR),City of Valenzuela,Isla,20,0,20
National Capital Region (NCR),City of Valenzuela,CANUMAY,19,0,19
National Capital Region (NCR),City of Valenzuela,Arkong Bato,17,0,17
National Capital Region (NCR),City of Valenzuela,Pulo,15,0,15
National Capital Region (NCR),City of Valenzuela,Karuhatan,14,0,14
National Capital Region (NCR),City of Valenzuela,Tagalag,12,0,12
National Capital Region (NCR),City of Valenzuela,Coloong,12,0,12
National Capital Region (NCR),City of Valenzuela,Canumay West,10,0,10
National Capital Region (NCR),City of Valenzuela,Paso De Blas,9,0,9
National Capital Region (NCR),City of Valenzuela,HEN. T. DE LEON,8,0,8
National Capital Region (NCR),City of Valenzuela,Palasan,8,0,8
National Capital Region (NCR),City of Valenzuela,Maysan,6,0,6
National Capital Region (NCR),City of Valenzuela,Parada,4,0,4
National Capital Region (NCR),City of Valenzuela,Balangkas,4,0,4
National Capital Region (NCR),City of Valenzuela,Wawang Pulo,3,0,3
National Capital Region (NCR),City of Valenzuela,Ugong,3,0,2
National Capital Region (NCR),City of Valenzuela,Lawang Bato,2,0,2
National Capital Region (NCR),City of Valenzuela,Pasolo,2,0,2
National Capital Region (NCR),City of Valenzuela,Bagbaguin,3,0,2
National Capital Region (NCR),City of Valenzuela,Pariancillo Villa,2,0,2
National Capital Region (NCR),City of Valenzuela,Rincon,1,0,1
National Capital Region (NCR),City of Valenzuela,Poblacion,1,0,1
National Capital Region (NCR),City of Valenzuela,Bisig,1,0,1
National Capital Region (NCR),City of Valenzuela,Canumay East,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 600,126,0,126
National Capital Region (NCR),Sampaloc,Barangay 598,133,0,98
National Capital Region (NCR),Sampaloc,Barangay 602,30,0,30
National Capital Region (NCR),Sampaloc,Barangay 628,128,0,29
National Capital Region (NCR),Sampaloc,Barangay 601,27,0,26
National Capital Region (NCR),Sampaloc,Barangay 469,19,0,19
National Capital Region (NCR),Sampaloc,Barangay 572,17,0,17
National Capital Region (NCR),Sampaloc,Barangay 419,15,0,15
National Capital Region (NCR),Sampaloc,Barangay 458,14,0,14
National Capital Region (NCR),Sampaloc,Barangay 474,14,0,14
National Capital Region (NCR),Sampaloc,Barangay 574,14,0,14
National Capital Region (NCR),Sampaloc,Barangay 485,13,0,13
National Capital Region (NCR),Sampaloc,Barangay 607,16,0,13
National Capital Region (NCR),Sampaloc,Barangay 412,12,0,12
National Capital Region (NCR),Sampaloc,BARANGAY 456,18,0,
National Capital Region (NCR),SAMPALOC,BARANGAY 622,1,0,
National Capital Region (NCR),Sampaloc,Barangay 432,26,0,12
National Capital Region (NCR),Sampaloc,Barangay 569,11,0,11
National Capital Region (NCR),Sampaloc,Barangay 570,11,0,11
National Capital Region (NCR),Sampaloc,Barangay 500,11,0,11
National Capital Region (NCR),Sampaloc,Barangay 420,10,0,10
National Capital Region (NCR),Sampaloc,Barangay 473,10,0,10
National Capital Region (NCR),Sampaloc,Barangay 475,10,0,10
National Capital Region (NCR),Sampaloc,Barangay 599,9,0,9
National Capital Region (NCR),Sampaloc,Barangay 575,9,0,9
National Capital Region (NCR),Sampaloc,Barangay 505,9,0,9
National Capital Region (NCR),Sampaloc,Barangay 401,74,0,8
National Capital Region (NCR),Sampaloc,Barangay 455,8,0,8
National Capital Region (NCR),Sampaloc,Barangay 402,8,0,8
National Capital Region (NCR),Sampaloc,Barangay 434,7,0,7
National Capital Region (NCR),Sampaloc,Barangay 621,7,0,7
National Capital Region (NCR),Sampaloc,Barangay 597,7,0,7
National Capital Region (NCR),Sampaloc,Barangay 453,7,0,7
National Capital Region (NCR),Sampaloc,Barangay 472,7,0,7
National Capital Region (NCR),Sampaloc,Barangay 451,6,0,6
National Capital Region (NCR),Sampaloc,Barangay 417,6,0,6
National Capital Region (NCR),Sampaloc,Barangay 410,6,0,6
National Capital Region (NCR),Sampaloc,Barangay 632,6,0,6
National Capital Region (NCR),Sampaloc,Barangay 581,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 631,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 439,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 467,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 573,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 634,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 584,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 519,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 541,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 429,5,0,5
National Capital Region (NCR),Sampaloc,Barangay 596,4,0,4
National Capital Region (NCR),Sampaloc,Barangay 551,4,0,4
National Capital Region (NCR),Sampaloc,Barangay 520,4,0,4
National Capital Region (NCR),Sampaloc,Barangay 418,4,0,4
National Capital Region (NCR),Sampaloc,Barangay 592,5,0,4
National Capital Region (NCR),Sampaloc,Barangay 484,4,0,4
National Capital Region (NCR),Sampaloc,Barangay 450,5,0,4
National Capital Region (NCR),Sampaloc,Barangay 461,4,0,4
National Capital Region (NCR),Sampaloc,Barangay 527,5,0,4
National Capital Region (NCR),Sampaloc,Barangay 615,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 503,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 476,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 586,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 630,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 565,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 463,4,0,3
National Capital Region (NCR),Sampaloc,Barangay 593,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 562,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 579,4,0,3
National Capital Region (NCR),Sampaloc,Barangay 406,3,0,3
National Capital Region (NCR),Sampaloc,Barangay 448,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 409,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 422,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 528,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 438,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 576,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 416,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 537,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 629,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 499,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 436,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 508,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 566,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 636,5,0,2
National Capital Region (NCR),Sampaloc,Barangay 568,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 591,3,0,2
National Capital Region (NCR),Sampaloc,Barangay 482,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 459,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 501,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 513,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 493,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 483,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 415,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 553,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 557,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 395,2,0,2
National Capital Region (NCR),Sampaloc,Barangay 587-A,2,0,1
National Capital Region (NCR),Sampaloc,Barangay 623,2,0,1
National Capital Region (NCR),Sampaloc,Barangay 464,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 539,1,0,1
National Capital Region (NCR),Sampaloc,BARANGAY 400,3,0,1
National Capital Region (NCR),Sampaloc,Barangay 433,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 512,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 543,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 604,2,0,1
National Capital Region (NCR),Sampaloc,Barangay 545,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 529,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 546,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 506,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 396,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 408,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 413,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 515,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 414,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 522,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 558,2,0,1
National Capital Region (NCR),Sampaloc,Barangay 525,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 559,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 399,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 561,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 534,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 397,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 582,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 441,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 421,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 442,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 590,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 403,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 511,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 492,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 423,1,0,1
National Capital Region (NCR),Sampaloc,BARANGAY 449,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 424,1,0,1
National Capital Region (NCR),Sampaloc,BARANGAY 571,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 521,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 404,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 523,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 405,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 524,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 452,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 526,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 502,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 625,4,0,1
National Capital Region (NCR),Sampaloc,Barangay 398,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 430,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 577,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 531,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 504,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 536,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 580,1,0,1
National Capital Region (NCR),Sampaloc,BARANGAY 407,1,0,1
National Capital Region (NCR),Sampaloc,Barangay 510,1,0,1
National Capital Region (NCR),City of Makati,Olympia,88,0,88
National Capital Region (NCR),City of Makati,Guadalupe Nuevo,78,0,77
National Capital Region (NCR),City of Makati,La Paz,60,0,60
National Capital Region (NCR),City of Makati,Guadalupe Viejo,59,0,59
National Capital Region (NCR),City of Makati,Tejeros,58,0,58
National Capital Region (NCR),City of Makati,Pinagkaisahan,53,0,51
National Capital Region (NCR),City of Makati,Bangkal,50,0,50
National Capital Region (NCR),City of Makati,Singkamas,51,0,49
National Capital Region (NCR),City of Makati,Santa Cruz,48,0,48
National Capital Region (NCR),City of Makati,Palanan,44,0,44
National Capital Region (NCR),City of Makati,Carmona,40,0,40
National Capital Region (NCR),City of Makati,San Isidro,40,0,40
National Capital Region (NCR),City of Makati,Kasilawan,39,0,39
National Capital Region (NCR),City of Makati,Pio Del Pilar,36,0,36
National Capital Region (NCR),City of Makati,Poblacion,32,0,31
National Capital Region (NCR),City of Makati,San Antonio,30,0,30
National Capital Region (NCR),City of Makati,Post Proper Southside,8,0,6
National Capital Region (NCR),City of Makati,Valenzuela,6,0,6
National Capital Region (NCR),City of Makati,East Rembo,1,0,1
National Capital Region (NCR),City of Makati,Comembo,7,0,1
National Capital Region (NCR),City of Makati,Dasmariñas,1,0,1
National Capital Region (NCR),City of Pasig,Manggahan,157,1,149
National Capital Region (NCR),City of Pasig,Pinagbuhatan,148,2,106
National Capital Region (NCR),City of Pasig,Santo Tomas,92,0,89
National Capital Region (NCR),City of Pasig,Santolan,194,0,84
National Capital Region (NCR),City of Pasig,Palatiw,67,0,60
National Capital Region (NCR),City of Pasig,Pineda,59,0,59
National Capital Region (NCR),City of Pasig,Rosario,51,1,50
National Capital Region (NCR),City of Pasig,Santa Lucia,129,0,47
National Capital Region (NCR),City of Pasig,San Miguel,39,0,39
National Capital Region (NCR),City of Pasig,Kalawaan,31,0,30
National Capital Region (NCR),City of Pasig,Ugong,17,0,15
National Capital Region (NCR),City of Pasig,Malinao,14,0,14
National Capital Region (NCR),City of Pasig,Caniogan,10,0,10
National Capital Region (NCR),City of Pasig,Maybunga,11,0,9
National Capital Region (NCR),City of Pasig,San Joaquin,7,0,7
National Capital Region (NCR),City of Pasig,Santa Cruz,7,0,6
National Capital Region (NCR),City of Pasig,Kapasigan,6,0,6
National Capital Region (NCR),City of Pasig,Sagad,6,0,6
National Capital Region (NCR),City of Pasig,Bagong Katipunan,5,0,5
National Capital Region (NCR),City of Pasig,Bambang,12,0,4
National Capital Region (NCR),City of Pasig,Bagong Ilog,4,0,4
National Capital Region (NCR),City of Pasig,Dela Paz,3,0,3
National Capital Region (NCR),City of Pasig,Sumilang,5,0,2
National Capital Region (NCR),City of Pasig,San Nicolas ,1,0,1
National Capital Region (NCR),City of Pasig,Buting,1,1,1
National Capital Region (NCR),City of Pasig,Oranbo,1,0,1
National Capital Region (NCR),Pasay City,Barangay 144,134,0,134
National Capital Region (NCR),Pasay City,Barangay 39,115,0,115
National Capital Region (NCR),Pasay City,Barangay 145,104,0,53
National Capital Region (NCR),Pasay City,Barangay 47,43,0,43
National Capital Region (NCR),Pasay City,Barangay 201,37,0,37
National Capital Region (NCR),Pasay City,Barangay 43,33,0,27
National Capital Region (NCR),Pasay City,Barangay 183,24,0,24
National Capital Region (NCR),Pasay City,Barangay 46,40,0,18
National Capital Region (NCR),Pasay City,Barangay 177,14,0,14
National Capital Region (NCR),Pasay City,Barangay 179,20,0,14
National Capital Region (NCR),Pasay City,Barangay 130,29,0,12
National Capital Region (NCR),Pasay City,Barangay 178,11,0,11
National Capital Region (NCR),Pasay City,Barangay 65,10,0,10
National Capital Region (NCR),Pasay City,Barangay 190,17,0,9
National Capital Region (NCR),Pasay City,Barangay 14,9,0,9
National Capital Region (NCR),Pasay City,Barangay 192,9,0,9
National Capital Region (NCR),Pasay City,Barangay 182,9,0,9
National Capital Region (NCR),Pasay City,Barangay 184,9,0,9
