Region,Municipality,Barangay,Microenterprise Development,Employment Facilitation,Total
National Capital Region (NCR),Pasay City,Barangay 98,9,0,9
National Capital Region (NCR),Pasay City,Barangay 156,8,0,8
National Capital Region (NCR),Pasay City,Barangay 66,8,0,8
National Capital Region (NCR),Pasay City,Barangay 172,7,0,7
National Capital Region (NCR),Pasay City,Barangay 185,7,0,6
National Capital Region (NCR),Pasay City,Barangay 165,5,0,5
National Capital Region (NCR),Pasay City,Barangay 118,5,0,5
National Capital Region (NCR),Pasay City,Barangay 170,5,0,5
National Capital Region (NCR),Pasay City,Barangay 193,5,0,5
National Capital Region (NCR),Pasay City,Barangay 186,5,0,5
National Capital Region (NCR),Pasay City,Barangay 197,5,0,5
National Capital Region (NCR),Pasay City,Barangay 134,5,0,5
National Capital Region (NCR),Pasay City,Barangay 169,5,0,5
National Capital Region (NCR),Pasay City,Barangay 102,5,0,5
National Capital Region (NCR),Pasay City,Barangay 181,6,0,5
National Capital Region (NCR),Pasay City,Barangay 180,5,0,5
National Capital Region (NCR),Pasay City,Barangay 96,4,0,4
National Capital Region (NCR),Pasay City,Barangay 137,4,0,4
National Capital Region (NCR),Pasay City,Barangay 157,3,0,3
National Capital Region (NCR),Pasay City,Barangay 21,3,0,3
National Capital Region (NCR),Pasay City,Barangay 1,3,0,3
National Capital Region (NCR),Pasay City,Barangay 141,3,0,3
National Capital Region (NCR),Pasay City,Barangay 198,3,0,3
National Capital Region (NCR),Pasay City,Barangay 57,2,0,2
National Capital Region (NCR),Pasay City,Barangay 174,2,0,2
National Capital Region (NCR),Pasay City,Barangay 162,2,0,2
National Capital Region (NCR),Pasay City,Barangay 116,2,0,2
National Capital Region (NCR),Pasay City,Barangay 33,2,0,2
National Capital Region (NCR),Pasay City,Barangay 133,2,0,2
National Capital Region (NCR),Pasay City,Barangay 8,2,0,2
National Capital Region (NCR),Pasay City,Barangay 136,2,0,2
National Capital Region (NCR),Pasay City,Barangay 94,2,0,2
National Capital Region (NCR),Pasay City,Barangay 109,2,0,2
National Capital Region (NCR),Pasay City,Barangay 23,2,0,2
National Capital Region (NCR),Pasay City,Barangay 19,2,0,2
National Capital Region (NCR),Pasay City,Barangay 42,3,0,2
National Capital Region (NCR),Pasay City,Barangay 104,2,0,2
National Capital Region (NCR),Pasay City,Barangay 159,2,0,2
National Capital Region (NCR),Pasay City,Barangay 194,3,0,2
National Capital Region (NCR),Pasay City,Barangay 110,2,0,2
National Capital Region (NCR),Pasay City,Barangay 113,2,0,2
National Capital Region (NCR),Pasay City,Barangay 142,1,0,1
National Capital Region (NCR),Pasay City,Barangay 18,1,0,1
National Capital Region (NCR),Pasay City,Barangay 155,1,0,1
National Capital Region (NCR),Pasay City,Barangay 127,1,0,1
National Capital Region (NCR),Pasay City,Barangay 7,1,0,1
National Capital Region (NCR),Pasay City,Barangay 196,1,0,1
National Capital Region (NCR),Pasay City,Barangay 41,1,0,1
National Capital Region (NCR),Pasay City,Barangay 107,1,0,1
National Capital Region (NCR),Pasay City,Barangay 124,1,0,1
National Capital Region (NCR),Pasay City,Barangay 128,1,0,1
National Capital Region (NCR),Pasay City,Barangay 175,1,0,1
National Capital Region (NCR),Pasay City,Barangay 99,1,0,1
National Capital Region (NCR),Pasay City,Barangay 75,1,0,1
National Capital Region (NCR),Pasay City,Barangay 84,1,0,1
National Capital Region (NCR),Pasay City,Barangay 150,1,0,1
National Capital Region (NCR),Pasay City,Barangay 117,1,0,1
National Capital Region (NCR),Pasay City,Barangay 189,2,0,1
National Capital Region (NCR),Pasay City,Barangay 139,1,0,1
National Capital Region (NCR),Pasay City,Barangay 115,1,0,1
National Capital Region (NCR),Pasay City,Barangay 106,1,0,1
National Capital Region (NCR),Pasay City,Barangay 52,1,0,1
National Capital Region (NCR),Pasay City,Barangay 24,1,0,1
National Capital Region (NCR),Pasay City,Barangay 6,1,0,1
National Capital Region (NCR),Pasay City,Barangay 3,1,0,1
National Capital Region (NCR),Pasay City,Barangay 16,1,0,1
National Capital Region (NCR),Pasay City,Barangay 32,1,0,1
National Capital Region (NCR),Pasay City,Barangay 72,1,0,1
National Capital Region (NCR),Pasay City,Barangay 187,59,0,1
National Capital Region (NCR),Pasay City,Barangay 79,23,0,1
National Capital Region (NCR),Pasay City,Barangay 35,1,0,1
National Capital Region (NCR),Pasay City,Barangay 143,2,0,1
National Capital Region (NCR),Pasay City,Barangay 38,1,0,1
National Capital Region (NCR),Pasay City,Barangay 173,1,0,1
National Capital Region (NCR),Pasay City,Barangay 171,1,0,1
National Capital Region (NCR),Pasay City,Barangay 22,1,0,1
National Capital Region (NCR),Pasay City,Barangay 164,1,0,1
National Capital Region (NCR),Pasay City,Barangay 199,1,0,1
National Capital Region (NCR),City of Mandaluyong,Addition Hills,761,0,268
National Capital Region (NCR),City of Mandaluyong,Poblacion,103,0,101
National Capital Region (NCR),City of Mandaluyong,Mauway,0,1,
National Capital Region (NCR),City of Mandaluyong,Plainview,87,0,86
National Capital Region (NCR),City of Mandaluyong,Vergara,80,0,80
National Capital Region (NCR),City of Mandaluyong,Hagdang Bato Libis,48,0,46
National Capital Region (NCR),City of Mandaluyong,Mabini-J. Rizal,46,0,42
National Capital Region (NCR),City of Mandaluyong,Hulo,21,0,21
National Capital Region (NCR),City of Mandaluyong,Barangka Ibaba,20,0,14
National Capital Region (NCR),City of Mandaluyong,San Jose,13,0,12
National Capital Region (NCR),City of Mandaluyong,Barangka Itaas,11,0,11
National Capital Region (NCR),City of Mandaluyong,Barangka Ilaya,7,0,6
National Capital Region (NCR),City of Mandaluyong,Barangka Drive,68,0,4
National Capital Region (NCR),City of Mandaluyong,Hagdang Bato Itaas,4,0,2
National Capital Region (NCR),City of Mandaluyong,Malamig,2,0,2
National Capital Region (NCR),City of Mandaluyong,Daang Bakal,1,0,1
National Capital Region (NCR),City of Mandaluyong,Pleasant Hills,1,0,1
National Capital Region (NCR),City of Mandaluyong,Old Zañiga,1,0,1
National Capital Region (NCR),TAGUIG CITY,BAGONG TANYAG,1,0,1
National Capital Region (NCR),City of Taguig,Bagumbayan,22,0,22
National Capital Region (NCR),City of Taguig,Calzada,7,0,7
National Capital Region (NCR),City of Taguig,Central Bicutan,11,0,11
National Capital Region (NCR),City of Taguig,Central Signal Village,10,0,10
National Capital Region (NCR),City of Taguig,Fort Bonifacio,2,0,2
National Capital Region (NCR),City of Taguig,Hagonoy,23,0,23
National Capital Region (NCR),City of Taguig,Ibayo-Tipas,8,0,8
National Capital Region (NCR),City of Taguig,Katuparan,17,0,17
National Capital Region (NCR),City of Taguig,Ligid-Tipas,3,0,3
National Capital Region (NCR),City of Taguig,Lower Bicutan,24,0,18
National Capital Region (NCR),City of Taguig,Maharlika Village,24,0,24
National Capital Region (NCR),City of Taguig,Napindan,49,0,49
National Capital Region (NCR),City of Taguig,New Lower Bicutan,40,0,40
National Capital Region (NCR),City of Taguig,North Daang Hari,4,0,4
National Capital Region (NCR),City of Taguig,North Signal Village,3,0,3
National Capital Region (NCR),City of Taguig,Palingon,15,0,15
National Capital Region (NCR),City of Taguig,Pinagsama,16,0,16
National Capital Region (NCR),City of Taguig,Post Proper Southside,8,0,8
National Capital Region (NCR),City of Taguig,Rizal,2,0,2
National Capital Region (NCR),City of Taguig,San Miguel,2,0,2
National Capital Region (NCR),City of Taguig,Santa Ana,3,0,3
National Capital Region (NCR),City of Taguig,South Daang Hari,13,0,13
National Capital Region (NCR),City of Las Piñas,Talon Tres,77,0,77
National Capital Region (NCR),City of Las Piñas,Pamplona Tres,63,0,63
National Capital Region (NCR),City of Las Piñas,Elias Aldana,61,0,61
National Capital Region (NCR),City of Las Piñas,Talon Uno,45,0,45
National Capital Region (NCR),City of Las Piñas,Pilar,43,0,43
National Capital Region (NCR),City of Las Piñas,Pamplona Uno,37,0,37
National Capital Region (NCR),City of Las Piñas,Zapote,95,0,33
National Capital Region (NCR),City of Las Piñas,Pulang Lupa Uno,17,0,17
National Capital Region (NCR),City of Las Piñas,Manuyo Dos,16,0,16
National Capital Region (NCR),City of Las Piñas,Talon Dos,11,0,10
National Capital Region (NCR),City of Las Piñas,B. F. International Village,8,0,8
National Capital Region (NCR),City of Las Piñas,Talon Singko,10,0,7
National Capital Region (NCR),City of Las Piñas,Pulang Lupa Dos,7,0,7
National Capital Region (NCR),City of Las Piñas,Almanza Uno,8,0,6
National Capital Region (NCR),City of Las Piñas,Talon Kuatro,7,0,4
National Capital Region (NCR),City of Las Piñas,Ilaya,2,0,2
National Capital Region (NCR),City of Las Piñas,Daniel Fajardo,53,0,2
National Capital Region (NCR),City of Las Piñas,Manuyo Uno,1,0,1
National Capital Region (NCR),City of Las Piñas,Almanza Dos,9,0,1
National Capital Region (NCR),City of Muntinlupa,Poblacion,150,0,150
National Capital Region (NCR),City of Muntinlupa,Alabang,177,0,136
National Capital Region (NCR),City of Muntinlupa,Putatan,87,0,84
National Capital Region (NCR),City of Muntinlupa,Bayanan,25,0,25
National Capital Region (NCR),City of Muntinlupa,Cupang,14,0,4
National Capital Region (NCR),Port Area,Barangay 649,666,0,341
National Capital Region (NCR),Port Area,Barangay 650,51,0,10
National Capital Region (NCR),Port Area,Barangay 653,1,0,1
National Capital Region (NCR),Port Area,Barangay 651,1,0,1
National Capital Region (NCR),City of Navotas,Tanza 1,82,0,82
National Capital Region (NCR),City of Navotas,Bagumbayan North,28,0,28
National Capital Region (NCR),City of Navotas,San Roque,26,0,26
National Capital Region (NCR),City of Navotas,Daanghari,23,0,23
National Capital Region (NCR),City of Navotas,Tanza 2,22,0,22
National Capital Region (NCR),City of Navotas,NBBS Dagat-dagatan,22,0,22
National Capital Region (NCR),City of Navotas,Tangos South,15,0,15
National Capital Region (NCR),City of Navotas,Navotas East,5,0,5
National Capital Region (NCR),City of Navotas,San Rafael Village,5,0,5
National Capital Region (NCR),City of Navotas,Bangculasi,4,0,4
National Capital Region (NCR),City of Navotas,NBBS Kaunlaran,4,0,4
National Capital Region (NCR),City of Navotas,North Bay Boulevard North,39,0,4
National Capital Region (NCR),City of Navotas,Tangos North,3,0,3
National Capital Region (NCR),City of Navotas,TANZA,19,0,3
National Capital Region (NCR),City of Navotas,San Jose ,3,0,3
National Capital Region (NCR),City of Navotas,Sipac-Almacen,2,0,2
National Capital Region (NCR),City of Navotas,NBBS Proper,1,0,1
National Capital Region (NCR),City of Navotas,Navotas West,2,0,1
National Capital Region (NCR),City of Navotas,TANGOS,1,0,1
National Capital Region (NCR),Quiapo,Barangay 387,128,0,126
National Capital Region (NCR),Quiapo,Barangay 384,101,0,89
National Capital Region (NCR),Quiapo,Barangay 306,13,0,13
National Capital Region (NCR),Quiapo,Barangay 383,4,0,4
National Capital Region (NCR),Quiapo,BARANGAY 393,13,0,4
National Capital Region (NCR),Quiapo,Barangay 385,7,0,4
National Capital Region (NCR),Quiapo,Barangay 386,4,0,4
National Capital Region (NCR),Quiapo,Barangay 391,3,0,2
National Capital Region (NCR),Quiapo,BARANGAY 392,1,0,1
National Capital Region (NCR),Quiapo,BARANGAY 394,1,0,1
National Capital Region (NCR),Quiapo,Barangay 308,1,0,1
National Capital Region (NCR),Quiapo,Barangay 389,1,0,1
National Capital Region (NCR),Quiapo,BARANGAY 388,5,0,1
National Capital Region (NCR),Quiapo,BARANGAY 307,1,0,1
National Capital Region (NCR),City of San Juan,Batis,110,0,110
National Capital Region (NCR),City of San Juan,Rivera,44,0,44
National Capital Region (NCR),City of San Juan,San Perfecto,15,0,15
National Capital Region (NCR),City of San Juan,Kabayanan,15,0,15
National Capital Region (NCR),City of San Juan,Salapan,14,0,14
National Capital Region (NCR),City of San Juan,Balong-Bato,14,0,14
National Capital Region (NCR),City of San Juan,Ermitaño,12,0,12
National Capital Region (NCR),City of San Juan,Corazon De Jesus,8,0,8
National Capital Region (NCR),City of San Juan,Progreso,5,0,5
National Capital Region (NCR),City of San Juan,Onse,5,0,5
National Capital Region (NCR),City of San Juan,Pedro Cruz,4,0,4
National Capital Region (NCR),City of San Juan,West Crame,1,0,1
National Capital Region (NCR),City of San Juan,Santa Lucia,1,0,1
National Capital Region (NCR),City of San Juan,Halo-halo,1,0,1
National Capital Region (NCR),City of San Juan,Maytunas,1,0,1
National Capital Region (NCR),City of San Juan,Pasadeña,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 310,53,0,53
National Capital Region (NCR),Santa Cruz,Barangay 330,36,0,36
National Capital Region (NCR),Santa Cruz,BARANGAY 365,20,0,20
National Capital Region (NCR),Santa Cruz,Barangay 327,16,0,16
National Capital Region (NCR),Santa Cruz,Barangay 372,18,0,13
National Capital Region (NCR),Santa Cruz,Barangay 328,10,0,10
National Capital Region (NCR),Santa Cruz,Barangay 351,8,0,8
National Capital Region (NCR),Santa Cruz,Barangay 329,8,0,8
National Capital Region (NCR),Santa Cruz,Barangay 312,7,0,7
National Capital Region (NCR),Santa Cruz,Barangay 331,6,0,6
National Capital Region (NCR),Santa Cruz,Barangay 326,6,0,6
National Capital Region (NCR),Santa Cruz,Barangay 334,6,0,6
National Capital Region (NCR),Santa Cruz,Barangay 373,5,0,5
National Capital Region (NCR),Santa Cruz,Barangay 311,5,0,5
National Capital Region (NCR),Santa Cruz,Barangay 344,4,0,4
National Capital Region (NCR),Santa Cruz,Barangay 333,5,0,4
National Capital Region (NCR),Santa Cruz,Barangay 340,4,0,4
National Capital Region (NCR),Santa Cruz,Barangay 366,2,0,2
National Capital Region (NCR),Santa Cruz,Barangay 336,2,0,2
National Capital Region (NCR),Santa Cruz,Barangay 320,2,0,2
National Capital Region (NCR),Santa Cruz,Barangay 323,2,0,2
National Capital Region (NCR),Santa Cruz,Barangay 355,2,0,2
National Capital Region (NCR),Santa Cruz,Barangay 349,2,0,2
National Capital Region (NCR),Santa Cruz,BARANGAY 367,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 315,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 339,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 354,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 324,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 332,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 346,2,0,1
National Capital Region (NCR),Santa Cruz,Barangay 357,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 313,1,0,1
National Capital Region (NCR),Santa Cruz,Barangay 361,1,0,1
National Capital Region (NCR),San Nicolas,Barangay 275,64,0,61
National Capital Region (NCR),San Nicolas,Barangay 274,38,0,38
National Capital Region (NCR),San Nicolas,Barangay 283,37,0,37
National Capital Region (NCR),San Nicolas,Barangay 286,35,0,34
National Capital Region (NCR),San Nicolas,Barangay 272,21,0,21
National Capital Region (NCR),San Nicolas,Barangay 276,12,0,12
National Capital Region (NCR),San Nicolas,Barangay 273,2,0,2
National Capital Region (NCR),San Nicolas,Barangay 312,1,0,1
National Capital Region (NCR),San Nicolas,BARANGAY 281,1,0,1
National Capital Region (NCR),San Nicolas,Barangay 270,5,0,1
National Capital Region (NCR),Pandacan,Barangay 850,32,0,32
National Capital Region (NCR),Pandacan,Barangay 846,73,0,30
National Capital Region (NCR),Pandacan,Barangay 869,23,0,14
National Capital Region (NCR),Pandacan,Barangay 834,14,0,13
National Capital Region (NCR),Pandacan,Barangay 845,12,0,12
National Capital Region (NCR),Pandacan,Barangay 844,12,0,11
National Capital Region (NCR),Pandacan,Barangay 833,13,0,10
National Capital Region (NCR),Pandacan,Barangay 848,11,0,10
National Capital Region (NCR),Pandacan,Barangay 836,10,0,9
National Capital Region (NCR),Pandacan,BARANGAY 863,19,0,
NCR [NATIONAL CAPITAL REGION],PANDACAN,BARANGAY 839,49,0,
National Capital Region (NCR),Pandacan,Barangay 849,9,0,9
National Capital Region (NCR),Pandacan,Barangay 837,24,0,8
National Capital Region (NCR),Pandacan,Barangay 838,6,0,6
National Capital Region (NCR),Pandacan,Barangay 871,5,0,5
National Capital Region (NCR),Pandacan,Barangay 847,6,0,5
National Capital Region (NCR),Pandacan,Barangay 843,7,0,4
National Capital Region (NCR),Pandacan,Barangay 835,4,0,3
National Capital Region (NCR),Pandacan,Barangay 870,4,0,3
National Capital Region (NCR),Pandacan,Barangay 852,3,0,3
National Capital Region (NCR),Pandacan,Barangay 851,3,0,2
National Capital Region (NCR),Pandacan,Barangay 840,3,0,2
National Capital Region (NCR),Pandacan,Barangay 859,4,0,2
National Capital Region (NCR),Pandacan,Barangay 867,4,0,2
National Capital Region (NCR),Pandacan,Barangay 872,28,0,2
National Capital Region (NCR),Pandacan,Barangay 858,1,0,1
National Capital Region (NCR),Pandacan,Barangay 861,1,0,1
National Capital Region (NCR),Pandacan,Barangay 856,1,0,1
National Capital Region (NCR),Pandacan,Barangay 842,32,0,1
National Capital Region (NCR),Pandacan,Barangay 865,5,0,1
National Capital Region (NCR),Pandacan,Barangay 868,3,0,1
National Capital Region (NCR),Pandacan,Barangay 857,2,0,1
National Capital Region (NCR),Santa Ana,Barangay 905,31,0,30
National Capital Region (NCR),Santa Ana,Barangay 770,16,0,16
National Capital Region (NCR),Santa Ana,Barangay 776,14,0,14
National Capital Region (NCR),Santa Ana,Barangay 774,13,0,13
National Capital Region (NCR),Santa Ana,Barangay 902,11,0,11
National Capital Region (NCR),Santa Ana,Barangay 754,8,0,8
National Capital Region (NCR),Santa Ana,BARANGAY 866,54,0,
National Capital Region (NCR),Santa Ana,BARANGAY 873,22,0,
National Capital Region (NCR),Santa Ana,Barangay 781,8,0,8
National Capital Region (NCR),Santa Ana,Barangay 772,7,0,7
National Capital Region (NCR),Santa Ana,Barangay 900,13,0,6
National Capital Region (NCR),Santa Ana,Barangay 791,6,0,6
National Capital Region (NCR),Santa Ana,Barangay 767,182,0,5
National Capital Region (NCR),Santa Ana,Barangay 877,4,0,4
National Capital Region (NCR),Santa Ana,Barangay 800,4,0,4
National Capital Region (NCR),Santa Ana,Barangay 775,5,0,4
National Capital Region (NCR),Santa Ana,Barangay 773,3,0,3
National Capital Region (NCR),Santa Ana,Barangay 780,3,0,3
National Capital Region (NCR),Santa Ana,Barangay 894,3,0,3
National Capital Region (NCR),Santa Ana,Barangay 802,3,0,3
National Capital Region (NCR),Santa Ana,Barangay 901,3,0,2
National Capital Region (NCR),Santa Ana,Barangay 903,9,0,2
National Capital Region (NCR),Santa Ana,Barangay 771,2,0,2
National Capital Region (NCR),Santa Ana,Barangay 779,2,0,2
National Capital Region (NCR),Santa Ana,Barangay 904,4,0,2
National Capital Region (NCR),Santa Ana,Barangay 766,2,0,2
National Capital Region (NCR),Santa Ana,Barangay 805,2,0,2
National Capital Region (NCR),Santa Ana,Barangay 898,7,0,1
National Capital Region (NCR),Santa Ana,Barangay 801,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 794,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 804,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 803,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 752,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 753,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 784,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 778,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 893,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 745,1,0,1
National Capital Region (NCR),Santa Ana,BARANGAY 793,1,0,1
National Capital Region (NCR),Santa Ana,Barangay 897,2,0,1
National Capital Region (NCR),Santa Ana,Barangay 757,1,0,1
National Capital Region (NCR),San Miguel,Barangay 648,123,0,69
National Capital Region (NCR),San Miguel,Barangay 647,66,0,62
National Capital Region (NCR),San Miguel,Barangay 645,17,0,15
National Capital Region (NCR),San Miguel,Barangay 644,4,0,4
National Capital Region (NCR),San Miguel,Barangay 639,3,0,3
National Capital Region (NCR),San Miguel,Barangay 643,4,0,3
National Capital Region (NCR),San Miguel,Barangay 637,2,0,2
National Capital Region (NCR),San Miguel,Barangay 638,1,0,1
National Capital Region (NCR),San Miguel,BARANGAY 641,1,0,1
National Capital Region (NCR),City of Taguig,South Signal Village,4,0,4
National Capital Region (NCR),City of Taguig,Tanyag,3,0,3
National Capital Region (NCR),City of Taguig,Tuktukan,8,0,8
National Capital Region (NCR),City of Taguig,Upper Bicutan,21,0,21
National Capital Region (NCR),City of Taguig,Ususan,332,0,332
National Capital Region (NCR),City of Taguig,Wawa,10,0,10
National Capital Region (NCR),City of Taguig,West Rembo,1,0,1
National Capital Region (NCR),City of Taguig,Western Bicutan,25,0,25
National Capital Region (NCR),Malate,Barangay 708,7,0,7
National Capital Region (NCR),Malate,Barangay 707,5,0,5
National Capital Region (NCR),Malate,Barangay 709,4,0,4
National Capital Region (NCR),Malate,Barangay 713,4,0,4
National Capital Region (NCR),Malate,Barangay 702,2,0,2
National Capital Region (NCR),Malate,Barangay 719,2,0,2
National Capital Region (NCR),Malate,Barangay 735,2,0,2
National Capital Region (NCR),Malate,Barangay 733,1,0,1
National Capital Region (NCR),Malate,Barangay 711,1,0,1
National Capital Region (NCR),Malate,Barangay 734,1,0,1
National Capital Region (NCR),Malate,Barangay 706,1,0,1
National Capital Region (NCR),Malate,Barangay 716,1,0,1
National Capital Region (NCR),Malate,Barangay 718,1,0,1
National Capital Region (NCR),Paco,Barangay 830,15,0,14
National Capital Region (NCR),Paco,Barangay 671,1,0,1
National Capital Region (NCR),Paco,Barangay 823,1,0,1
National Capital Region (NCR),Paco,Barangay 821,1,0,1
National Capital Region (NCR),Paco,Barangay 686,1,0,1
National Capital Region (NCR),Paco,Barangay 672,1,0,1
National Capital Region (NCR),Paco,Barangay 829,2,0,1
National Capital Region (NCR),Paco,Barangay 814,1,0,1
National Capital Region (NCR),Paco,Barangay 818,1,0,1
National Capital Region (NCR),Pateros,Santa Ana,17,0,17
National Capital Region (NCR),Pateros,Martires Del 96,5,0,5
National Capital Region (NCR),Intramuros,Barangay 655,7,0,7
National Capital Region (NCR),Intramuros,Barangay 658,3,0,3
National Capital Region (NCR),Intramuros,Barangay 654,1,0,1
National Capital Region (NCR),Intramuros,Barangay 657,3,0,1
National Capital Region (NCR),Binondo,Barangay 287,5,0,5
National Capital Region (NCR),Binondo,Barangay 294,1,0,1
National Capital Region (NCR),Binondo,Barangay 292,1,0,1
National Capital Region (NCR),Ermita,Barangay 666,2,0,2
National Capital Region (NCR),Ermita,Barangay 670,1,0,1
National Capital Region (NCR),Ermita,Barangay 645,1,0,1
Grand Total,,,"27,277",25,"21,369"